"","LSOA.code","price","Unnamed..0","Price..central.estimate..natural.log.scale.","resid"
"2042","E01002093",226608.359745223,5.55876217105172,12.3309785189751,0.0804716463862713
"2043","E01002094",228402.742330061,5.61530965963999,12.338865763391,0.135296691783974
"2044","E01002095",238839.054371958,5.68646875788404,12.3835451913999,0.196698544978308
"2045","E01002096",224020.736030785,5.54888061888806,12.3194938981187,0.0730981446832526
"2046","E01002097",241002.554384448,5.85539602726064,12.3925628115222,0.363656515883101
"2047","E01002098",377874.857264986,5.61580805217519,12.8423183543509,0.0258493996982778
"2048","E01002099",228421.767228143,5.36279692857162,12.3389490553234,-0.11723422885915
"2049","E01002100",273181.884900346,5.51861185703463,12.5178930973806,-0.000497707312856613
"2050","E01002101",352828.884695101,5.77899686533671,12.7737384724819,0.204014920098373
"2051","E01002102",371218.52888268,5.62510009730084,12.8245461948194,0.0390225893089728
"2052","E01002103",295551.538807646,5.683264357479,12.5965985128289,0.146966837522164
"2053","E01002104",271467.804520247,5.57660809334587,12.5115988276054,0.0588730929832611
"2054","E01002105",341140.55951422,5.47248519468708,12.7400498693243,-0.0951397191155412
"2055","E01002106",285551.987731611,5.808188602002,12.562179385132,0.279407647907836
"2056","E01002107",323991.808487203,5.66832975872227,12.688473512008,0.111968264787222
"2057","E01002108",316366.950384929,5.81710631081036,12.6646580542521,0.265945717326604
"2058","E01002109",368421.847795163,5.63646014986584,12.816983886152,0.0520341244935622
"2059","E01002110",326129.585825162,5.65321613515465,12.6950500838968,0.0954184271415245
"2060","E01002111",289936.245296431,5.55123402295488,12.5774163339881,0.0191255722829038
"2061","E01002112",425763.058553764,5.62853670699729,12.9616382699366,0.0125205665989139
"2062","E01002113",362102.563347856,5.62681594950643,12.7996827748445,0.0461681995101264
"2063","E01002114",385807.583415908,5.35463127059652,12.8630940356004,-0.239864445626716
"2064","E01002115",310798.366420752,5.62007652896724,12.6468996414153,0.0727940779186938
"2065","E01002116",409825.005993405,5.64764137903051,12.923485532919,0.0399571627633851
"2066","E01002117",355564.186227688,5.43273192599638,12.7814610639045,-0.14393650495332
"2067","E01002118",298764.607280586,5.37275087446361,12.6074112756956,-0.165907973327006
"2068","E01002119",266047.185851259,5.55886948996402,12.4914289624503,0.0455392531740016
"2069","E01002120",256033.0687917,5.59769036248326,12.4530618900869,0.0927388571043745
"2070","E01002121",263807.606904348,5.66135221527469,12.4829753547266,0.149868106015619
"2071","E01002122",250458.870551598,5.55703656086281,12.4310499966117,0.056892087449568
"2072","E01002123",256810.187026301,5.33635348533762,12.4560925191167,-0.169259859089261
"2073","E01002124",259001.907267614,5.20943254920152,12.4645907046222,-0.298036657803511
"2074","E01002125",265647.045793917,5.40040035869764,12.4899238111469,-0.112601178044979
"2075","E01002126",340319.064622376,5.58895836837988,12.7376388819065,0.0218599741880956
"2076","E01002127",313153.978504059,5.9397453816969,12.6544502926599,0.390813993816317
"2077","E01002128",308798.771099292,5.79516240473717,12.6404451175241,0.249289514510956
"2078","E01002129",328384.445806778,5.50448630820113,12.7019402918784,-0.0548161068039073
"2079","E01002130",279423.250286289,5.41621698715069,12.5404829373975,-0.107825823088735
"2080","E01002131",268017.362640689,5.40294003585974,12.4988070433672,-0.112001451268763
"2081","E01002132",390150.57886599,5.57294092461926,12.8742880432449,-0.0239993769655884
"2082","E01002133",286893.787113439,5.4305486824268,12.5668673465012,-0.0992560445736316
"2083","E01002134",387139.02511687,5.54485820355027,12.8665391455295,-0.0503898674657411
"2084","E01002135",282242.19665698,5.54662604275204,12.5505208347103,0.0203911224470064
"2085","E01002136",298163.30001613,5.62277995188212,12.605396602029,0.0845610753609642
"2086","E01002137",392722.543738414,5.51555536619982,12.8808586459426,-0.0828198458908888
"2087","E01002138",241572.810921184,5.70201193945748,12.3949262011321,0.209756303039876
"2088","E01002139",209960.453991811,5.38976736445176,12.2546744776415,-0.0718596248294291
"2089","E01002140",249900.972372965,5.62077233640627,12.4288200078638,0.121114855500354
"2090","E01002141",290673.842960929,5.75849093090404,12.579957103004,0.225827618475595
"2091","E01002142",285090.399949824,5.7193816249066,12.5605616017622,0.190953967832573
"2092","E01002143",227675.903888921,5.61337656954415,12.3356784225123,0.134059664001266
"2093","E01002144",344997.927733173,5.39158985980198,12.7512936894249,-0.178490517575394
"2094","E01002145",278105.187353197,5.58314095697095,12.5357546928823,0.0601307168078715
"2095","E01002146",364771.245082601,5.90651129951348,12.8070257102888,0.324259974366223
"2096","E01002147",402161.891001357,5.68167078377578,12.9046100004674,0.0781086703148341
"2097","E01002148",333065.909127076,5.66145847324564,12.7160956746845,0.0990647577256487
"2098","E01002149",367359.285147185,5.80118546096034,12.8140956267524,0.217390183473272
"2099","E01002150",334848.54560363,5.61738955516082,12.7214336059022,0.0538301241142145
"2100","E01002151",218836.354970802,5.26554762678487,12.2960794919012,-0.205121529964047
"2101","E01002152",402188.337011139,5.80766634774763,12.904675757917,0.204089873951773
"2102","E01002153",324660.912113799,5.79700960269135,12.690536569304,0.240197571305705
"2103","E01002154",291399.60555593,5.37487722029451,12.5824508191251,-0.15833067831961
"2104","E01002155",324387.909571705,5.74657129569161,12.6896953304046,0.189942976910453
"2105","E01002156",328163.101641582,5.97981053064851,12.7012660248753,0.420655364358843
"2106","E01002157",305699.870890382,5.68995055849152,12.6303590855379,0.146280290144199
"2107","E01002158",319357.113301572,5.97724567976865,12.6740652330538,0.424030714667236
"2108","E01002159",297243.764752023,5.58945918083191,12.602307837889,0.0519148391013216
"2109","E01002160",298251.455866474,5.53545229302512,12.6056922213111,-0.00283114183765301
"2110","E01002161",294363.014694143,5.60708542751229,12.5925690285092,0.071667880009976
"2111","E01002162",293194.12556526,5.57720379960047,12.5885902132048,0.0426551592812269
"2112","E01002163",307073.531655743,5.80060234971535,12.6348425146837,0.255952974902524
"2113","E01002164",315994.715531771,5.92441441551332,12.6634807694285,0.373510921482908
"2114","E01002165",284339.179775656,5.53256031410806,12.5579230995251,0.00470886210287051
"2115","E01002166",279486.85572005,5.49817858363541,12.5407105426362,-0.0259139318081117
"2116","E01002167",274710.652958235,5.69313592621774,12.5234736516672,0.172807661494851
"2117","E01002168",245375.366567273,5.71458264452512,12.410544425484,0.218916247293551
"2118","E01002169",291355.687837565,5.49518846350608,12.5823000947337,-0.037986519404177
"2119","E01002170",283854.758797702,5.63517494593995,12.5562179736431,0.107695865108973
"2120","E01002171",277338.319436313,5.58168123916343,12.5329934097103,0.0592740173862498
"2121","E01002172",265769.447996235,5.48973068309157,12.490384475074,-0.023371455002117
"2122","E01002173",295917.874648359,5.84800415758103,12.5978372442974,0.311436119244087
"2123","E01002174",304054.023187568,5.82889360357338,12.624960672454,0.286402258987762
"2124","E01002175",307598.988477509,5.60647197671839,12.6365522281736,0.0614492288739626
"2125","E01002176",317508.974751655,5.97834800150161,12.6682613638497,0.426400505044811
"2126","E01002177",271523.353305605,5.64747296031724,12.5118034305156,0.12969327807705
"2127","E01002178",283430.062534129,5.88888804665927,12.5547206787149,0.361735950173833
"2128","E01002179",251532.744804838,5.41482710039787,12.4353284580781,-0.0862517179437518
"2129","E01002180",265660.939899586,5.50904728341521,12.4899761126596,-0.00396567510916581
"2130","E01002181",299423.772791781,5.40588758747752,12.6096151492577,-0.133252549697547
"2131","E01002182",285083.233291175,5.68731642003919,12.5605364632492,0.158894252798913
"2132","E01002183",264135.447094061,5.67781210475498,12.4842173077341,0.166056773585188
"2133","E01002184",245394.967621379,5.5949813245817,12.4106243042083,0.0992974831633466
"2134","E01002185",273410.568229517,5.49483209416486,12.5187298573512,-0.0244602046634574
"2135","E01002186",335021.835936009,5.60859025051581,12.7219509905815,0.0449178312478836
"2136","E01002187",378370.457434431,5.55173701355715,12.8436290407929,-0.0385078710710578
"2137","E01002188",449645.500787388,5.83033961746561,13.0162147752599,0.202404874700831
"2138","E01002189",392030.956687819,5.76808771271916,12.8790960867969,0.170097414273619
"2139","E01002190",407767.187398925,5.47342345097082,12.918451671401,-0.133161453542184
"2140","E01002191",324814.622867706,5.82805963720267,12.6910099074007,0.27114423663782
"2141","E01002192",390203.418913749,5.62204528220913,12.874423469085,0.0250754058699388
"2142","E01002193",356935.353457432,5.78172420365054,12.785309961612,0.20421523736328
"2143","E01002194",403884.534564876,5.88341855104997,12.9088843105606,0.278922999251592
"2144","E01002195",338102.49828514,5.70439723274739,12.7311043778587,0.138725865715837
"2145","E01002196",344300.186989466,5.84483453970064,12.7492691924269,0.275196278845181
"2146","E01002197",295279.959198965,5.568716974094,12.5956791995264,0.0326202168946362
"2147","E01002198",269415.913937662,5.36084578382341,12.5040116129942,-0.155232294875133
"2148","E01002199",291689.51009566,5.72504056536633,12.5834451939327,0.191615511808596
"2149","E01002200",273007.270882041,5.47418197019566,12.51725370708,-0.0447879619290447
"2150","E01002201",283113.349993571,5.59900717117168,12.5536026264473,0.0720992387330994
"2151","E01002202",284990.690212458,5.2702082277948,12.560211792796,-0.258143036810581
"2152","E01002203",269298.056879646,5.36417082844652,12.5035740633249,-0.151811696670989
"2153","E01002204",259145.37028418,5.63379258948539,12.4651444584541,0.126202451840096
"2154","E01002206",269312.804130507,5.79899114856014,12.5036288236423,0.282996664698747
"2155","E01002207",263498.451078568,5.83684090093562,12.4818027686866,0.325612864993608
"2156","E01002208",335823.732845524,5.76610898753492,12.7243416966658,0.20191447776258
"2157","E01002209",313803.74482472,5.58778399644896,12.6565230530044,0.0383999521331493
"2158","E01002210",285493.16315452,5.68715922731951,12.5619733608721,0.158423265502105
"2159","E01002211",245119.5323991,5.61349846607397,12.4095012578918,0.118059879319813
"2160","E01002212",256893.728890964,5.49452387466343,12.4564177720992,-0.0111604996130978
"2161","E01002213",255983.104722872,5.53358812702512,12.4528667241075,0.0286792426548556
"2162","E01002214",251803.118026657,5.50461639831593,12.4364027834651,0.00330296515196783
"2163","E01002215",246513.664373672,5.6016396325785,12.4151727044931,0.104962496076918
"2164","E01002216",269785.70987453,5.86221698838837,12.5053832557286,0.345839365696609
"2165","E01002217",250069.379143371,5.47479452455745,12.4294936749173,-0.0250100740448183
"2166","E01002218",259270.731084349,5.75571223703354,12.4656280885045,0.248016482617279
"2167","E01002219",245392.18833317,5.48930359379319,12.4106129783691,-0.00637777424997456
"2168","E01002220",264311.171945114,5.76943054519782,12.4848823696389,0.257529975553232
"2169","E01002221",250260.380733574,5.48858029861003,12.43025717777,-0.011391036335159
"2170","E01002222",246908.785851421,5.71336851011623,12.4167742593556,0.216341620631006
"2171","E01002223",243991.58226647,5.65656736734751,12.4048890047723,0.162136020075221
"2172","E01002224",238597.737207841,5.47529677590545,12.3825343049792,-0.0142526761946141
"2173","E01002225",497440.30792857,5.50655732680854,13.1172308443189,-0.143437647783101
"2174","E01002226",433445.265586147,5.5705122544485,12.9795208056074,-0.0494091347506417
"2175","E01002227",292826.721572974,5.4917448759079,12.5873363191079,-0.0425299347650316
"2176","E01002228",366680.714909952,5.65184699887989,12.8122467617573,0.0684554828021386
"2177","E01002229",353371.528630485,5.57347575294862,12.7752752714754,-0.00184180366702029
"2178","E01002230",330124.127365864,5.54635580948421,12.7072240062513,-0.0141004809889596
"2179","E01002231",261221.109967786,5.96885927440294,12.4731224922909,0.459526866665353
"2180","E01002232",258432.861584823,5.59292850612609,12.4623912161206,0.0859396308811073
"2181","E01002233",248804.0524368,5.59824991541983,12.4244209276438,0.0995531205748666
"2182","E01002234",246000.810927005,5.37107852797642,12.4130901113603,-0.125143804772269
"2183","E01002235",243314.92158158,5.48537003993988,12.4021118568605,-0.00845482435081333
"2184","E01002236",247570.483745635,5.44176181507111,12.4194506032586,-0.0558495434743313
"2185","E01002237",305587.854818441,5.76540046018713,12.6299925933985,0.221810227636415
"2186","E01002238",277639.365437232,5.61401252321495,12.5340783038913,0.0913683785663519
"2187","E01002239",308105.302466218,5.62675961142495,12.6381968946483,0.0813776957367445
"2188","E01002240",278351.428518835,5.6070947530793,12.5366397256942,0.0838912364485632
"2189","E01002241",270383.927967682,5.66263084002395,12.5075981833951,0.14576951391493
"2190","E01002242",313981.749540976,5.60668689241776,12.6570901407202,0.0571790055628898
"2191","E01002243",224423.417780865,5.32044161416088,12.3212898044981,-0.155733056171109
"2192","E01002244",220130.027745478,5.42223220822439,12.3019736859487,-0.0497241426148398
"2193","E01002245",213650.412538043,5.40374308195173,12.2720963719762,-0.0616885597126423
"2194","E01002246",212491.064691968,5.33328729941521,12.2666552179542,-0.130956084576403
"2195","E01002247",215556.382171273,5.36967127515166,12.2809777885111,-0.0976999203830741
"2196","E01002248",198855.329145006,5.31581860279837,12.2003328501007,-0.133941077523319
"2197","E01002249",225493.13578972,5.42386197578822,12.3260449975047,-0.0533511497230692
"2198","E01002250",203206.38618786,5.28893523902263,12.2219774222825,-0.165551256394608
"2199","E01002251",200498.387326665,5.46932173442174,12.2085614824379,0.0177650574571797
"2200","E01002252",238023.867380283,5.27800634619478,12.380126230736,-0.211017222483424
"2201","E01002253",293604.662990812,5.56411065468712,12.5899894577177,0.0292564426046482
"2202","E01002254",300954.497970003,5.62853010301667,12.6147143627689,0.0882763822975316
"2203","E01002255",230282.256958301,5.45294681274229,12.3470610396723,-0.0288558673479975
"2204","E01002256",242377.436843206,5.54120314645243,12.3982514465149,0.0482213316682682
"2205","E01002257",414831.951635736,5.83619470681463,12.9356287813867,0.225858606754917
"2206","E01002258",238765.236153215,5.45009013711105,12.3832360726553,-0.0396125693946681
"2207","E01002259",238390.960854247,5.26379855873809,12.3816672975747,-0.225561553343923
"2208","E01002260",201233.177133239,5.34184676700947,12.2122195999023,-0.110508782055991
"2209","E01002261",213709.846551953,5.31416126167249,12.272374516764,-0.151331122194166
"2210","E01002262",213887.879275829,5.54744130770365,12.2732072280878,0.0817670735133879
"2211","E01002263",212729.893306447,5.45967852464182,12.2677785334216,-0.00481017279206442
"2212","E01002264",222800.461744847,5.29425227422656,12.3140318594965,-0.180337381455667
"2213","E01002265",216810.143979539,5.35710761845112,12.2867773370265,-0.111530102161582
"2214","E01002266",203941.026838354,5.40838591257731,12.2255861469078,-0.0468886683650817
"2215","E01002267",199330.204206775,5.40270253067667,12.2027180461821,-0.0475780368563071
"2216","E01002268",241291.506790305,5.52641958152692,12.3937610532743,0.0344183940509087
"2217","E01002269",230555.305838021,5.48113725108174,12.3482460511979,-0.000924215845293426
"2218","E01002270",438269.904883043,5.83081206791999,12.9905902207664,0.208473302288861
"2219","E01002271",381325.176798915,5.86043428916198,12.8514077725117,0.268490658714085
"2220","E01002272",245574.953409111,5.6287761349039,12.4113574888214,0.132932178142636
"2221","E01002273",306258.099761268,5.74660958988326,12.6321834886914,0.202540902186557
"2222","E01002274",252212.847058901,5.72362416177183,12.4380286411795,0.221955668284984
"2223","E01002275",333532.409792308,5.78244752050342,12.7174953204026,0.219748145603649
"2224","E01002276",226819.641297222,5.26752821483263,12.3319104489256,-0.210965827856697
"2225","E01002277",190636.943446018,5.30607212247787,12.1581260785242,-0.134470299893521
"2226","E01002278",188196.695902557,5.50917737803808,12.1452429496698,0.0714484170479316
"2227","E01002279",190258.751136971,5.58276785288425,12.1561402727579,0.142659097512341
"2228","E01002280",179479.383804458,5.44097217211283,12.0978156268572,0.0136005507609999
"2229","E01002281",179855.031981525,5.44783376080329,12.0999064275009,0.0200055433145047
"2230","E01002282",186164.866627113,5.41246052195386,12.1343879398085,-0.0228978851605061
"2231","E01002283",185936.948153338,5.3391881885751,12.1331629068029,-0.0959026916759554
"2232","E01002284",186435.635905541,5.49602686054078,12.1358413427119,0.0603510543701498
"2233","E01002285",242709.958513939,5.57474933078582,12.3996224230688,0.0814681174912022
"2234","E01002286",232415.601101527,5.63695400404784,12.356282432092,0.153137525000232
"2235","E01002287",218029.946954936,5.59329724737576,12.2923877036896,0.123434315859758
"2236","E01002288",241836.414388681,5.64132189516928,12.3960168029652,0.148828089423832
"2237","E01002289",240699.25131587,5.50181014309386,12.3913035133212,0.0103456415292328
"2238","E01002290",246122.454272862,5.70079957100159,12.4135844726593,0.204469277955455
"2239","E01002291",249927.639621901,5.56934184273449,12.4289267134357,0.0696610591038003
"2240","E01002292",232904.497837564,5.55174340662502,12.3583837679984,0.0674680307140435
"2241","E01002293",223993.602905713,5.27442329627578,12.3193727719727,-0.201332725990396
"2242","E01002294",244861.131875844,5.51088004335155,12.4084465201601,0.0156717938011164
"2243","E01002295",234866.389501486,5.57976749371947,12.3667720761246,0.0936602506251429
"2244","E01002296",246798.884369059,5.21972717801802,12.4163290506185,-0.277202485272965
"2245","E01002297",189967.113648661,5.33259142601668,12.1546062501018,-0.107182324283907
"2246","E01002298",213230.873139975,5.30235035279218,12.270130769139,-0.162652033856903
"2247","E01002299",193240.366413804,5.51331783029768,12.1716901148257,0.0698132476669639
"2248","E01002300",244469.219486325,5.57728777975442,12.4068446883006,0.0824293436791847
"2249","E01002301",207784.497349862,5.59728186601286,12.2442567511581,0.137929935180035
"2250","E01002302",207238.410107569,5.51933807727554,12.2416251491543,0.0605608446151981
"2251","E01002303",218544.305797318,5.51986502156113,12.29474404549,0.0494875041295926
"2252","E01002304",238606.64146167,5.26208238883151,12.3825716233871,-0.227475212989069
"2253","E01002305",198986.501816686,5.18275294010922,12.2009922713392,-0.267150746859392
"2254","E01002306",185841.180697202,5.30402981891082,12.1326477207237,-0.130948553256667
"2255","E01002307",197336.591176725,5.6075060359008,12.1926661344033,0.159420638960092
"2256","E01002308",196426.436158824,5.18405305601487,12.1880432695042,-0.263022784007558
"2257","E01002309",190472.407354156,5.40857885347917,12.1572626197728,-0.0317750038410824
"2258","E01002310",184763.970380839,5.19988588129099,12.1268344537098,-0.233822969906296
"2259","E01002311",187051.982728125,5.36498455125458,12.1391418397101,-0.0714120286464311
"2260","E01002312",210644.16476358,5.36346959042293,12.2579255659249,-0.0988673825458899
"2261","E01002313",191667.13463544,5.38033593689791,12.1635154726846,-0.0613834396520826
"2262","E01002314",171142.780145425,5.37332048990431,12.0502534587006,-0.043664343825542
"2263","E01002315",189917.463857754,5.32085692125653,12.1543448560146,-0.118859744916591
"2264","E01002316",166943.410968974,5.07371713055505,12.0254101775009,-0.337842343153262
"2265","E01002317",274206.386689563,5.62344512568047,12.5216363379236,0.103518099765431
"2266","E01002318",260178.011534672,5.46874578102775,12.4691213354738,-0.0397128405114315
"2267","E01002319",222912.748949638,5.47977259227534,12.3145357135644,0.00507290323259228
"2268","E01002320",238277.271346817,5.57341227319933,12.38119028022,0.084156333785357
"2269","E01002321",259774.026246909,5.55278385513359,12.4675674022658,0.0446645867996175
"2270","E01002322",216722.96156658,5.33605466876179,12.2863751420706,-0.132495219152119
"2271","E01002323",219347.883613916,5.42438398419524,12.2984142581043,-0.0467950467170705
"2272","E01002324",222681.613096009,5.266066421162,12.3134982862806,-0.208406710991348
"2273","E01002325",207846.240371013,5.23762640324972,12.2445538563335,-0.221790410419139
"2274","E01002326",205476.768515483,5.38637747270945,12.2330882579415,-0.0705354446890744
"2275","E01002327",215760.020283739,5.53645585876664,12.2819220518243,0.0688784518064686
"2276","E01002328",212582.390225021,5.35592590088255,12.2670849109091,-0.108411320914167
"2277","E01002329",209761.664679137,5.43816649913788,12.2537272350794,-0.0232536280993638
"2278","E01002330",211733.121214529,5.43733562481019,12.2630818984259,-0.0261274055414648
"2279","E01002331",210282.200183901,5.21595160049551,12.256205717994,-0.246009786248118
"2280","E01002332",212069.469632268,5.50988015184548,12.2646691869212,0.0460704840478428
"2281","E01002333",237726.403934779,5.61585762103399,12.3788757280997,0.127107141363461
"2282","E01002334",264594.569202737,5.5580054255133,12.4859540058973,0.0458708283074169
"2283","E01002335",205967.724361985,5.46249818615615,12.235474757642,0.00506409685756321
"2284","E01002336",227564.832114849,5.59353639388996,12.3351904531041,0.114326052761737
"2285","E01002337",392125.562664032,5.77044128730158,12.8793373804018,0.172398294340093
"2286","E01002338",217390.602100718,5.5191200720993,12.2894510241273,0.049898462627874
"2287","E01002339",270183.599588902,5.82079164741131,12.5068570053637,0.304092182274998
"2288","E01002340",232708.653017789,5.62677855292956,12.3575425338925,0.142686888576253
"2289","E01002341",225669.081590151,5.5373904178479,12.3268249644548,0.0600069605082377
"2290","E01002342",185874.916136377,5.40408944058162,12.1328292325794,-0.0309285707606406
"2291","E01002343",191052.547228446,5.40349154504,12.1603037855705,-0.0375264523833651
"2292","E01002344",190227.845148571,4.97208104438961,12.1559778176871,-0.467992233492864
"2293","E01002345",190325.499455061,5.36572617971444,12.156491040393,-0.0744591774835003
"2294","E01002346",182431.455988328,5.40449194990355,12.1141297978299,-0.026442415446054
"2295","E01002347",186133.457988228,5.44713852312658,12.1342192114695,0.0118169634792356
"2296","E01002348",192091.19606404,5.10303306299756,12.1657255177431,-0.339168950689197
"2297","E01002349",193947.102344391,5.31727282988593,12.1753407325368,-0.127028987024125
"2298","E01002350",224652.819615519,5.3391813096277,12.3223114655681,-0.137216474514435
"2299","E01002351",215482.883593589,5.34643366987055,12.2806367588916,-0.120863050459035
"2300","E01002352",237396.419230884,5.45764830457159,12.3774866777705,-0.0307988295761342
"2301","E01002353",263829.980109105,5.66927476961221,12.4830601599236,0.157772140306535
"2302","E01002354",302910.296864395,5.69193252722422,12.6211919907076,0.150264200142478
"2303","E01002355",270042.166909241,5.87082433840808,12.5063333995246,0.354239220091084
"2304","E01002356",203960.537402919,5.23723316505161,12.2256818100103,-0.218062307123623
"2305","E01002358",209370.86563952,5.34775266978914,12.2518624351672,-0.113260216117518
"2306","E01002359",242607.960394159,5.68025635270511,12.3992020877904,0.187066933654451
"2307","E01002360",264056.223411364,5.6242344298146,12.4839173269214,0.112544609472279
"2308","E01002361",217184.401802436,5.41795966351074,12.2885020495572,-0.0510547056749573
"2309","E01002362",272139.097014688,5.67669214323947,12.5140686006482,0.158417785461822
"2310","E01002363",217623.570776326,5.51439209510944,12.2905221096799,0.0449365783417048
"2311","E01002364",251981.015940599,5.55890401363373,12.4371090300868,0.0574363479368035
"2312","E01002365",211239.213776529,5.55789947617161,12.2607464848698,0.0949464613545009
"2313","E01002366",216069.31529554,5.60968856853351,12.2833545393336,0.14179833009178
"2314","E01002367",263935.71087676,5.63189062678698,12.4834608330666,0.120300497121191
"2315","E01002368",177430.984121747,5.15726390305687,12.0863369904375,-0.267600974735885
"2316","E01002369",189994.047519812,5.45800273655528,12.1547480218088,0.0181980256684127
"2317","E01002370",197857.103858832,5.16020298493307,12.1953003514449,-0.28845768126095
"2318","E01002371",187376.058224203,5.54955174183023,12.1408728830165,0.112777130819947
"2319","E01002372",199460.601794694,5.54277581685073,12.203372011071,0.0923524342469466
"2320","E01002373",198438.531274463,5.44880549519895,12.1982346650293,-0.000495976349391663
"2321","E01002374",197086.043745697,5.53450265005231,12.1913956826465,0.0866946986758613
"2322","E01002375",191910.36661908,5.24438214898109,12.1647837014803,-0.197614187675383
"2323","E01002376",327071.649656725,5.80642199592226,12.6979345379779,0.247994371042285
"2324","E01002377",236359.196512781,5.49977159946599,12.3731079460325,0.0122807076086965
"2325","E01002378",239620.297480346,5.4514081082782,12.3868108556602,-0.0390752714664667
"2326","E01002379",294197.124636104,5.67147791855441,12.592005313601,0.136183477025956
"2327","E01002380",272301.661061796,5.67860210513415,12.51466577876,0.160197333574713
"2328","E01002381",255647.685034399,5.78011517877932,12.4515555452526,0.275492634095158
"2329","E01002382",246751.038527351,5.74613300742525,12.416135166111,0.249245685290702
"2330","E01002383",253198.28117135,5.55205691961142,12.4419281808063,0.049536831432884
"2331","E01002384",307587.342627263,5.57724160278959,12.636514366961,0.0322271232052179
"2332","E01002385",298886.794410971,5.03286046563491,12.6078201666703,-0.505887677153805
"2333","E01002386",287388.216091478,5.4523347258161,12.5685892500171,-0.0778460363151441
"2334","E01002387",353061.031841857,5.6557568757962,12.774396215707,0.0806312903611743
"2335","E01002388",342335.487071361,5.82341260404298,12.7435464915705,0.255024086013026
"2336","E01002389",334924.626353767,5.5361972562198,12.7216607895329,-0.027411787958719
"2337","E01002390",348246.118094171,6.01352360761828,12.7606647446859,0.4413967474046
"2338","E01002391",261857.705059867,5.05879246164113,12.4755565247468,-0.451071498360867
"2339","E01002392",205176.292347384,5.46527272305161,12.2316248512347,0.00867938937386839
"2340","E01002393",234568.434954305,5.45371729904605,12.3655026577872,-0.0321127241656346
"2341","E01002394",225735.485658771,5.39108981158998,12.327119175342,-0.0863578965212331
"2342","E01002395",217701.868368966,5.15999743159936,12.2908818294962,-0.309536642002073
"2343","E01002396",240100.352639859,5.47960983777265,12.388812250929,-0.0113106134599349
"2344","E01002397",223153.350758862,5.25669578631491,12.3156144856689,-0.218239488639407
"2345","E01002398",222919.741954318,5.46199874712689,12.314567084112,-0.0127077927224464
"2346","E01002399",224449.759110849,5.32490204274654,12.3214071709676,-0.151298258473188
"2347","E01002400",230715.650609704,5.44724403479084,12.3489412815215,-0.0349692588925906
"2348","E01002401",219802.71626013,5.41652875608175,12.3004856787467,-0.0551026386971038
"2349","E01002402",209192.049522068,5.45259880367666,12.2510080062541,-0.00822748914557092
"2350","E01002403",213586.798300845,5.58611227873883,12.2717985784505,0.120745670234776
"2351","E01002404",222605.176548702,5.48010711841162,12.313154972489,0.00570896028867407
"2352","E01002405",223249.647280229,5.43591988877663,12.3160459188057,-0.039109604009612
"2353","E01002406",227080.784843455,5.19654796241354,12.3330611135208,-0.282197366313353
"2354","E01002407",229581.044219096,5.25724595161661,12.3440113799979,-0.223890733448948
"2355","E01002408",213879.416468612,5.43629650749377,12.2731676607469,-0.029369085846357
"2356","E01002409",221394.535242423,5.50593147307266,12.3077016162168,0.0327242373912493
"2357","E01002410",237350.333398861,5.44554886286956,12.3772925286503,-0.0428558723347015
"2358","E01002411",241905.405100236,5.58743807946751,12.3963020407066,0.0948819825364989
"2359","E01002412",249799.445100827,5.53276437952899,12.4284136552974,0.0331956392749453
"2360","E01002413",235453.092231471,5.35914635405969,12.3692669888684,-0.127505736542839
"2361","E01002414",260714.818277987,5.59857974974614,12.4711824386514,0.0896710175033859
"2362","E01002415",284233.752116248,5.65274269086821,12.5575522494382,0.124972226362999
"2363","E01002416",300292.970726659,5.66203050201919,12.6125138461938,0.122257337574281
"2364","E01002417",312629.398969889,5.5970675774983,12.6527737391561,0.0485023210590546
"2365","E01002418",297522.952611351,5.69885727987124,12.6032466526266,0.161107916593627
"2366","E01002419",315524.416569146,5.63937183879536,12.6619913480455,0.0887936096589784
"2367","E01002420",285256.358606051,5.5542795589337,12.5611435588205,0.0257248121031716
"2368","E01002421",298999.425783947,5.63912658512911,12.608196931916,0.100296163067995
"2369","E01002422",234778.369500102,5.51745627554812,12.3663972396094,0.0314308905234969
"2370","E01002423",226155.372688007,5.57443713053176,12.3289775318115,0.0965835882308224
"2371","E01002424",219127.150146513,5.51095009644826,12.2974074345953,0.0399909390691814
"2372","E01002425",218618.165475591,5.56644104859408,12.2950819504284,0.0959897383358455
"2373","E01002426",216505.653335916,5.54584710368551,12.2853719384898,0.0775162987726397
"2374","E01002427",218430.817643141,5.61474956933735,12.294224619323,0.144485485954156
"2375","E01002428",240469.683927866,5.47058098612268,12.3903493062284,-0.0206751324601723
"2376","E01002429",224907.317609809,5.53621030752383,12.3234436745893,0.0595652677349764
"2377","E01002430",380088.534821679,5.87848125868015,12.8481594909383,0.287246998981048
"2378","E01002431",376085.679051089,5.77810661288073,12.8375722662304,0.189184427227227
"2379","E01002432",364386.771926627,5.67684606169209,12.8059711427393,0.0948250365835932
"2380","E01002433",348339.228001031,5.69582009797587,12.7609320770608,0.12363485681134
"2381","E01002434",369370.404398666,5.84072742229555,12.8195552255048,0.255739859112921
"2382","E01002435",336060.885731925,5.83321612656117,12.7250476300647,0.268867452658502
"2383","E01002436",309597.341499938,5.69122607525318,12.6430278337743,0.144789162691179
